polyglot,time,langDedect,time,langid,time,fasttext,time
7,0.0002,3,0.032,3,0.004,7,0.0006
3,0.0001,3,0.016,3,0.0023,7,0.0002
3,0.0001,3,0.0197,3,0.002,7,0.0002
7,0.0001,3,0.0228,3,0.0024,7,0.0002
7,0.0001,3,0.0259,3,0.0024,7,0.0002
3,0.0003,3,0.0289,3,0.0024,7,0.0002
1,0.0001,3,0.0352,3,0.002,7,0.0002
7,0.0002,3,0.0317,3,0.0027,7,0.0003
7,0.0002,3,0.0195,3,0.003,7,0.0003
7,0.0001,3,0.0175,3,0.0021,7,0.0002
2,0.0002,3,0.0226,3,0.0027,7,0.0003
3,0.0001,3,0.0224,3,0.0021,3,0.0002
7,0.0002,3,0.0348,3,0.0043,3,0.0007
7,0.0002,3,0.0293,3,0.0029,3,0.0004
7,0.0002,3,0.0351,3,0.0031,3,0.0005
3,0.0001,3,0.0227,3,0.0022,3,0.0003
7,0.0002,3,0.0297,3,0.0032,3,0.0005
3,0.0001,3,0.0241,3,0.0022,7,0.0003
7,0.0002,3,0.0227,3,0.003,3,0.0004
1,0.0001,7,0.036,3,0.0023,3,0.0003
3,0.0001,3,0.0292,3,0.002,3,0.0002
7,0.0001,3,0.0393,3,0.0024,1,0.0003
3,0.0001,3,0.0275,3,0.0019,3,0.0002
7,0.0004,3,0.0378,3,0.0026,3,0.0004
3,0.0001,3,0.0251,3,0.0019,1,0.0002
7,0.0001,3,0.0673,3,0.0066,3,0.0002
1,0.0003,3,0.0729,3,0.0022,7,0.0003
3,0.0001,3,0.0225,3,0.0021,3,0.0003
7,0.0001,3,0.02,3,0.0019,3,0.0002
7,0.0001,3,0.0862,0,0.0109,0,0.0003
1,0.0001,3,0.1325,1,0.0014,3,0.0002
7,0.0002,7,0.035,3,0.0025,7,0.0003
7,0.0002,3,0.0311,3,0.0035,7,0.0005
7,0.0002,3,0.0218,3,0.0029,7,0.0003
7,0.0001,3,0.0263,3,0.0025,7,0.0003
3,0.0001,3,0.0207,3,0.0021,7,0.0002
2,0.0003,3,0.0322,3,0.0022,7,0.0002
1,0.0001,3,0.0195,3,0.0021,7,0.0002
7,0.0002,3,0.0375,3,0.0043,7,0.0006
2,0.0002,3,0.0513,7,0.0042,7,0.0005
7,0.0002,3,0.0205,3,0.0026,7,0.0003
7,0.0002,3,0.0218,3,0.0131,7,0.0005
7,0.0002,3,0.0187,3,0.0032,7,0.0003
7,0.0001,3,0.0175,3,0.0022,7,0.0002
7,0.0001,3,0.0157,3,0.0022,7,0.0002
7,0.0002,3,0.0261,3,0.0044,7,0.0005
7,0.0002,3,0.0269,3,0.004,3,0.0006
7,0.0002,3,0.0216,3,0.004,7,0.0004
3,0.0001,3,0.0146,3,0.002,7,0.0002
7,0.0002,3,0.0215,3,0.0035,7,0.0004
7,0.0002,3,0.0182,3,0.003,7,0.0003
7,0.0002,3,0.0247,3,0.0036,7,0.0003
7,0.0002,3,0.0323,3,0.003,7,0.0003
3,0.0001,3,0.0352,3,0.002,3,0.0002
7,0.0001,3,0.019,3,0.0026,3,0.0003
1,0.0003,3,0.033,3,0.0021,7,0.0002
7,0.0002,3,0.0304,3,0.003,3,0.0003
7,0.0001,3,0.024,3,0.0028,3,0.0003
3,0.0001,3,0.0192,3,0.0022,3,0.0002
1,0.0003,3,0.0382,3,0.0024,3,0.0002
7,0.0002,3,0.0324,3,0.0028,3,0.0003
7,0.0002,3,0.0392,3,0.0043,3,0.0005
7,0.0002,3,0.0268,3,0.0026,7,0.0003
2,0.0002,3,0.0351,3,0.0039,7,0.0003
7,0.0002,3,0.0248,3,0.0032,3,0.0004
7,0.0003,3,0.0193,3,0.0022,7,0.0002
3,0.0001,3,0.0246,3,0.0023,3,0.0002
3,0.0001,3,0.023,3,0.002,7,0.0002
7,0.0002,3,0.0246,3,0.0024,7,0.0003
7,0.0001,3,0.0229,3,0.0022,7,0.0002
7,0.0002,3,0.0339,3,0.0033,3,0.0005
3,0.0001,3,0.0148,3,0.0023,3,0.0002
3,0.0001,3,0.0186,3,0.015,3,0.0004
3,0.0001,3,0.0145,3,0.0028,3,0.0003
3,0.0001,3,0.0204,3,0.0021,3,0.0002
3,0.0002,3,0.0174,3,0.0027,3,0.0003
3,0.0002,3,0.0204,3,0.0025,3,0.0003
3,0.0001,3,0.0173,3,0.0024,3,0.0003
3,0.0002,3,0.0336,3,0.0023,3,0.0004
3,0.0001,3,0.0165,3,0.0022,3,0.0002
3,0.0002,3,0.0173,3,0.0025,3,0.0003
1,0.0001,3,0.0174,3,0.0021,7,0.0002
3,0.0001,3,0.0148,3,0.0022,3,0.0002
3,0.0001,3,0.0213,3,0.0027,7,0.0003
7,0.0001,3,0.024,3,0.0029,3,0.0003
3,0.0001,3,0.0278,3,0.0021,3,0.0002
3,0.0001,3,0.0194,3,0.0023,7,0.0002
7,0.0001,3,0.0257,3,0.0024,7,0.0002
7,0.0002,3,0.0224,3,0.0028,7,0.0003
7,0.0001,3,0.0267,3,0.0024,7,0.0003
3,0.0001,3,0.0207,3,0.0026,7,0.0003
3,0.0001,3,0.0275,3,0.0024,3,0.0003
3,0.0002,3,0.0247,3,0.0028,3,0.0003
3,0.0001,3,0.0339,3,0.0024,3,0.0003
3,0.0001,3,0.0274,3,0.0022,3,0.0003
3,0.0001,3,0.0292,3,0.0021,3,0.0003
3,0.0001,3,0.0259,3,0.0027,3,0.0003
0,0.0001,1,0.0635,3,0.002,1,0.0002
3,0.0001,3,0.0285,3,0.0023,3,0.0003
7,0.0002,3,0.0351,3,0.0028,3,0.0004
3,0.0001,3,0.0284,3,0.0024,3,0.0003
7,0.0001,3,0.0333,3,0.0023,3,0.0003
7,0.0001,3,0.0573,3,0.0023,3,0.0003
1,0.0003,3,0.0327,3,0.002,3,0.0002
7,0.0002,3,0.0245,3,0.0025,3,0.0003
3,0.0001,3,0.0271,3,0.002,3,0.0002
3,0.0001,3,0.0299,3,0.002,3,0.0002
7,0.0002,3,0.0357,3,0.0026,3,0.0004
3,0.0001,3,0.0482,3,0.0036,3,0.0003
3,0.0001,3,0.0547,3,0.0019,3,0.0002
7,0.0002,3,0.0358,3,0.0024,3,0.0003
7,0.0002,3,0.0215,3,0.0027,3,0.0003
7,0.0002,7,0.045,7,0.0026,7,0.0004
7,0.0003,3,0.0208,3,0.0027,7,0.0003
7,0.0002,3,0.0223,3,0.0028,7,0.0003
7,0.0002,3,0.0239,3,0.0029,7,0.0003
3,0.0001,3,0.0191,3,0.0022,7,0.0002
7,0.0002,3,0.0214,3,0.0026,7,0.0003
7,0.0002,3,0.0324,3,0.0026,7,0.0003
7,0.0001,3,0.0204,7,0.0025,7,0.0003
3,0.0001,3,0.0162,3,0.002,3,0.0002
3,0.0001,3,0.0203,3,0.0024,7,0.0002
7,0.0001,3,0.0225,3,0.0029,3,0.0003
7,0.0001,7,0.0407,7,0.0028,7,0.0003
7,0.0002,3,0.0237,3,0.0035,3,0.0004
7,0.0001,3,0.0183,3,0.0021,7,0.0002
7,0.0003,3,0.039,1,0.0026,3,0.0003
7,0.0002,3,0.0172,3,0.0029,7,0.0003
7,0.0002,3,0.0225,3,0.0032,7,0.0003
7,0.0002,3,0.0181,3,0.003,7,0.0003
1,0.0002,0,0.0304,0,0.0032,0,0.0004
7,0.0002,3,0.0204,3,0.0029,7,0.0003
2,0.0002,3,0.0276,3,0.0031,3,0.0003
7,0.0002,3,0.0351,3,0.0033,3,0.0003
7,0.0002,3,0.0261,3,0.003,3,0.0003
7,0.0001,3,0.0375,3,0.0028,3,0.0003
7,0.0002,3,0.0318,3,0.003,3,0.0003
3,0.0001,3,0.0193,3,0.0021,3,0.0002
7,0.0001,3,0.027,3,0.003,3,0.0003
3,0.0001,3,0.0345,3,0.0021,3,0.0002
3,0.0001,3,0.0247,3,0.0022,3,0.0002
2,0.0001,3,0.0299,3,0.0023,3,0.0003
7,0.0001,3,0.0222,3,0.0026,3,0.0003
7,0.0001,3,0.0336,3,0.0027,3,0.0003
7,0.0002,3,0.026,3,0.0029,3,0.0003
2,0.0001,3,0.0384,3,0.0024,3,0.0003
2,0.0002,3,0.0303,3,0.0026,3,0.0003
7,0.0002,3,0.033,3,0.0029,3,0.0004
1,0.0001,3,0.0476,7,0.0021,3,0.0002
3,0.0001,3,0.0181,3,0.0022,3,0.0002
7,0.0001,3,0.0265,3,0.0025,7,0.0003
7,0.0001,3,0.0181,3,0.0023,7,0.0002
3,0.0003,3,0.0187,3,0.0023,7,0.0003
7,0.0002,3,0.0274,3,0.0031,7,0.0004
7,0.0002,3,0.0182,3,0.003,7,0.0003
3,0.0001,3,0.0174,3,0.0022,7,0.0002
7,0.0002,3,0.0216,3,0.003,7,0.0003
3,0.0001,3,0.0291,3,0.0023,7,0.0003
7,0.0001,3,0.0209,3,0.0053,7,0.0003
7,0.0001,3,0.0335,3,0.0067,7,0.0003
7,0.0002,3,0.0237,3,0.0031,7,0.0004
3,0.0001,7,0.0367,3,0.0021,3,0.0002
3,0.0001,3,0.027,3,0.0024,3,0.0003
3,0.0001,3,0.0218,3,0.002,3,0.0002
3,0.0002,3,0.0217,3,0.0027,3,0.0004
2,0.0001,3,0.0465,3,0.0021,3,0.0002
3,0.0001,3,0.0287,3,0.0023,3,0.0003
3,0.0002,3,0.0334,3,0.0031,3,0.0004
3,0.0001,3,0.0246,3,0.002,3,0.0002
3,0.0001,3,0.0747,3,0.0022,3,0.0003
7,0.0002,3,0.0322,3,0.0031,3,0.0005
7,0.0003,3,0.033,3,0.0021,3,0.0003
7,0.0002,3,0.0367,3,0.0028,3,0.0004
7,0.0002,3,0.0302,3,0.0026,3,0.0004
3,0.0001,3,0.0312,3,0.0023,3,0.0003
3,0.0001,3,0.0456,3,0.0021,3,0.0002
1,0.0003,3,0.0286,7,0.002,3,0.0002
7,0.0003,3,0.028,3,0.0024,3,0.0003
1,0.0001,1,0.0811,1,0.0019,7,0.0002
3,0.0001,3,0.0487,3,0.0019,3,0.0002
3,0.0001,3,0.0262,3,0.0024,3,0.0003
3,0.0001,3,0.02,3,0.0033,7,0.0003
7,0.0001,3,0.031,7,0.0025,7,0.0004
7,0.0001,3,0.0219,3,0.0022,3,0.0003
3,0.0001,3,0.0175,3,0.002,7,0.0002
2,0.0001,3,0.0218,7,0.0023,7,0.0003
3,0.0002,3,0.0219,3,0.0024,7,0.0002
7,0.0002,3,0.0284,3,0.0027,7,0.0003
7,0.0002,3,0.0271,3,0.0028,7,0.0003
7,0.0001,3,0.0215,3,0.0024,3,0.0003
7,0.0002,3,0.0278,3,0.0028,7,0.0003
7,0.0002,3,0.0224,3,0.003,7,0.0003
7,0.0002,3,0.0201,3,0.0032,7,0.0004
7,0.0002,3,0.0267,3,0.0029,7,0.0003
7,0.0002,3,0.0189,3,0.0032,7,0.0003
7,0.0002,7,0.0571,7,0.0027,3,0.0003
7,0.0002,3,0.0186,3,0.003,7,0.0003
3,0.0001,3,0.0181,3,0.002,3,0.0002
7,0.0002,3,0.0244,3,0.0032,7,0.0004
7,0.0002,3,0.0271,3,0.0029,3,0.0003
7,0.0002,3,0.0317,3,0.0033,7,0.0004
3,0.0001,3,0.0244,3,0.0023,3,0.0002
7,0.0001,3,0.0273,3,0.0027,3,0.0003
7,0.0002,3,0.026,3,0.003,3,0.0004
2,0.0004,3,0.0322,3,0.0028,3,0.0003
7,0.0003,3,0.025,3,0.0026,3,0.0003
7,0.0001,3,0.0258,3,0.0029,3,0.0003
7,0.0002,3,0.0321,3,0.0029,3,0.0003
7,0.0002,3,0.0302,3,0.0032,3,0.0004
7,0.0001,3,0.0317,3,0.0027,3,0.0003
1,0.0003,3,0.0629,3,0.0021,3,0.0002
7,0.0002,3,0.0302,3,0.0028,3,0.0004
7,0.0002,3,0.0374,3,0.0028,3,0.0003
7,0.0002,3,0.0245,3,0.0029,3,0.0004
7,0.0001,3,0.0218,3,0.0025,3,0.0003
7,0.0002,3,0.0431,3,0.0027,7,0.0003
7,0.0002,3,0.0366,3,0.003,3,0.0004
7,0.0001,3,0.0219,3,0.0027,7,0.0003
7,0.0001,3,0.0205,3,0.0025,3,0.0003
3,0.0001,3,0.0239,7,0.0021,3,0.0002
7,0.0001,3,0.0239,3,0.0031,3,0.0003
3,0.0001,3,0.0138,3,0.0019,3,0.0002
3,0.0001,3,0.0164,3,0.0019,3,0.0002
3,0.0001,3,0.0135,3,0.0019,3,0.0002
3,0.0001,3,0.0239,3,0.002,3,0.0002
3,0.0001,3,0.0167,3,0.0019,3,0.0002
3,0.0001,3,0.0122,3,0.0019,3,0.0002
3,0.0001,3,0.0119,3,0.002,3,0.0002
3,0.0001,3,0.016,3,0.0018,3,0.0002
3,0.0001,3,0.0162,3,0.002,3,0.0002
3,0.0001,3,0.0266,3,0.002,3,0.0002
3,0.0001,3,0.0196,3,0.0042,3,0.0002
3,0.0001,3,0.0175,3,0.0024,7,0.0002
3,0.0001,3,0.0359,3,0.0019,3,0.0002
3,0.0003,3,0.0186,3,0.002,3,0.0002
3,0.0001,3,0.0178,3,0.0021,7,0.0002
3,0.0001,3,0.0377,3,0.0018,3,0.0002
3,0.0001,3,0.0182,3,0.002,7,0.0002
1,0.0001,3,0.0189,3,0.002,7,0.0002
3,0.0001,3,0.0152,3,0.0022,7,0.0002
3,0.0001,3,0.0165,3,0.0019,7,0.0002
3,0.0001,3,0.0393,3,0.012,3,0.0002
3,0.0001,3,0.0267,3,0.0022,3,0.0003
3,0.0001,3,0.0232,3,0.002,3,0.0002
3,0.0001,3,0.0203,3,0.0019,3,0.0002
3,0.0001,3,0.0525,3,0.0022,3,0.0003
3,0.0001,3,0.0304,3,0.002,1,0.0002
3,0.0001,3,0.0341,3,0.0021,3,0.0002
3,0.0001,3,0.0229,3,0.0021,3,0.0002
3,0.0001,3,0.0164,3,0.002,3,0.0002
3,0.0001,3,0.0184,3,0.002,3,0.0002
3,0.0001,3,0.0242,3,0.002,3,0.0002
3,0.0001,3,0.031,3,0.0019,7,0.0002
3,0.0001,3,0.0361,3,0.0019,3,0.0002
3,0.0001,3,0.0435,3,0.0021,3,0.0002
3,0.0001,1,0.1223,3,0.0013,3,0.0002
3,0.0001,3,0.0375,3,0.0019,3,0.0002
3,0.0001,3,0.0239,3,0.0019,3,0.0002
3,0.0001,3,0.0282,3,0.0019,3,0.0002
3,0.0001,3,0.0408,3,0.0018,3,0.0002
1,0.0001,3,0.032,3,0.0019,3,0.0002
3,0.0001,3,0.0219,3,0.002,7,0.0002
1,0.0003,0,0.0166,0,0.0018,1,0.0002
3,0.0001,3,0.0242,3,0.002,3,0.0002
3,0.0001,3,0.0192,3,0.0019,7,0.0001
3,0.0001,3,0.025,3,0.0021,7,0.0002
3,0.0001,3,0.0206,3,0.0021,7,0.0002
3,0.0001,3,0.0209,7,0.0021,7,0.0002
1,0.0001,3,0.0567,0,0.0018,7,0.0002
3,0.0001,3,0.0183,3,0.0021,7,0.0002
3,0.0001,3,0.0225,3,0.002,3,0.0002
3,0.0001,3,0.0192,3,0.0021,7,0.0003
3,0.0001,3,0.0145,3,0.0022,7,0.0002
0,0.0001,0,0.0132,0,0.0019,1,0.0002
3,0.0001,3,0.0164,3,0.002,3,0.0002
3,0.0001,3,0.0119,3,0.0021,7,0.0002
2,0.0003,3,0.0183,3,0.0022,7,0.0002
3,0.0001,3,0.0226,3,0.002,7,0.0002
3,0.0001,3,0.0166,3,0.002,7,0.0002
3,0.0001,3,0.0165,3,0.002,7,0.0002
3,0.0001,3,0.0112,3,0.0022,7,0.0002
1,0.0003,3,0.0322,3,0.0022,3,0.0002
0,0.0003,3,0.047,3,0.002,3,0.0002
3,0.0001,3,0.0304,3,0.003,3,0.0002
3,0.0001,3,0.0216,3,0.0023,3,0.0002
3,0.0001,3,0.0182,3,0.0021,3,0.0002
3,0.0001,3,0.0416,3,0.002,3,0.0002
1,0.0003,3,0.0215,3,0.0019,3,0.0002
1,0.0003,3,0.0213,3,0.002,3,0.0002
0,0.0001,0,0.0385,0,0.0021,1,0.0002
3,0.0001,3,0.0217,3,0.002,3,0.0002
3,0.0001,3,0.0276,3,0.002,3,0.0002
0,0.0002,3,0.0484,3,0.0021,3,0.0002
3,0.0004,3,0.0277,3,0.0018,3,0.0002
3,0.0001,3,0.0544,3,0.002,3,0.0002
3,0.0001,3,0.0553,3,0.0019,3,0.0002
3,0.0001,3,0.0323,3,0.0019,3,0.0002
3,0.0001,3,0.0247,3,0.0019,3,0.0002
3,0.0001,3,0.0413,3,0.0019,3,0.0002
3,0.0001,3,0.0683,3,0.0022,3,0.0002
3,0.0001,3,0.0187,3,0.002,7,0.0002
3,0.0001,3,0.0165,3,0.002,7,0.0002
3,0.0001,3,0.0205,3,0.0019,7,0.0002
3,0.0001,3,0.0156,3,0.0021,7,0.0002
3,0.0001,3,0.0344,3,0.002,7,0.0002
1,0.0003,3,0.0404,3,0.002,7,0.0002
1,0.0002,3,0.0183,3,0.0021,7,0.0002
3,0.0001,3,0.022,3,0.002,7,0.0002
1,0.0003,3,0.0727,3,0.002,7,0.0002
3,0.0001,3,0.018,3,0.0023,7,0.0002
1,0.0003,3,0.0159,3,0.002,7,0.0002
7,0.0001,3,0.0321,3,0.0023,3,0.0003
3,0.0001,3,0.0139,3,0.002,3,0.0002
3,0.0001,3,0.0594,3,0.002,1,0.0002
3,0.0001,3,0.0143,3,0.0022,3,0.0002
3,0.0001,3,0.0298,3,0.0021,3,0.0002
7,0.0001,3,0.035,3,0.002,7,0.0002
3,0.0001,3,0.0365,3,0.002,3,0.0002
3,0.0001,3,0.0629,3,0.0021,3,0.0002
7,0.0003,0,0.1107,0,0.0023,3,0.0002
3,0.0001,3,0.0371,3,0.0021,1,0.0002
3,0.0001,3,0.0625,3,0.0051,3,0.0002
3,0.0001,3,0.0509,3,0.0019,3,0.0002
3,0.0001,3,0.0265,3,0.0021,3,0.0002
1,0.0003,3,0.0828,3,0.002,1,0.0002
0,0.0001,3,0.0533,0,0.0019,2,0.0002
3,0.0001,3,0.0341,3,0.0019,3,0.0002
0,0.0001,0,0.0137,0,0.0021,0,0.0002
1,0.0003,3,0.0286,3,0.002,7,0.0002
3,0.0001,3,0.0641,3,0.0019,3,0.0002
1,0.0003,3,0.0479,0,0.0018,2,0.0002
3,0.0001,3,0.0176,3,0.002,7,0.0002
1,0.0003,3,0.022,3,0.002,3,0.0002
3,0.0001,3,0.0236,3,0.002,3,0.0002
3,0.0003,3,0.0241,3,0.0019,7,0.0002
0,0.0003,0,0.0166,0,0.0019,1,0.0002
0,0.0001,0,0.043,0,0.0046,1,0.0002
1,0.0003,3,0.0293,3,0.0019,7,0.0002
3,0.0001,3,0.0294,3,0.0021,7,0.0002
3,0.0001,3,0.0285,3,0.0021,3,0.0002
3,0.0001,3,0.0246,3,0.002,7,0.0002
1,0.0001,3,0.0447,3,0.0018,7,0.0002
3,0.0001,3,0.0169,3,0.0023,7,0.0002
3,0.0001,3,0.0119,3,0.011,3,0.0002
3,0.0001,3,0.0138,3,0.0022,7,0.0002
3,0.0001,3,0.0146,3,0.002,7,0.0002
3,0.0001,3,0.0143,3,0.0021,7,0.0002
7,0.0001,3,0.0215,3,0.0021,7,0.0002
3,0.0001,3,0.0173,3,0.0022,3,0.0002
3,0.0001,3,0.0164,3,0.0024,7,0.0002
3,0.0001,3,0.0171,3,0.0083,7,0.0002
3,0.0001,3,0.0394,3,0.0019,3,0.0002
3,0.0001,3,0.0246,3,0.0022,3,0.0002
1,0.0001,3,0.0322,3,0.0022,7,0.0002
1,0.0001,0,0.0797,3,0.002,3,0.0002
1,0.0003,0,0.0958,0,0.0022,1,0.0002
3,0.0001,3,0.0184,3,0.002,3,0.0002
1,0.0001,3,0.0939,3,0.0062,3,0.0002
1,0.0003,3,0.05,3,0.0019,3,0.0002
3,0.0002,3,0.0286,3,0.002,3,0.0002
3,0.0001,3,0.0268,3,0.002,3,0.0002
1,0.0003,3,0.0343,3,0.002,7,0.0002
1,0.0003,3,0.0406,3,0.0019,3,0.0002
3,0.0001,3,0.0269,3,0.0105,7,0.0002
3,0.0001,3,0.0221,3,0.009,3,0.0002
3,0.0001,3,0.028,3,0.0022,3,0.0002
3,0.0001,3,0.0325,1,0.0023,7,0.0002
3,0.0001,3,0.0236,3,0.0021,3,0.0002
3,0.0001,3,0.0682,3,0.0021,3,0.0002
3,0.0001,3,0.0244,3,0.002,7,0.0002
1,0.0001,3,0.0274,3,0.0019,3,0.0002
3,0.0002,3,0.0243,3,0.0034,3,0.0005
3,0.0001,3,0.0205,3,0.0019,3,0.0002
3,0.0001,3,0.0247,0,0.0017,3,0.0002
3,0.0001,3,0.0176,3,0.002,3,0.0002
3,0.0002,3,0.0173,3,0.0029,3,0.0004
3,0.0002,3,0.0203,3,0.0025,3,0.0003
3,0.0001,3,0.0224,3,0.0022,3,0.0002
3,0.0001,3,0.0179,3,0.0021,3,0.0002
3,0.0002,3,0.0212,3,0.0031,3,0.0005
3,0.0001,3,0.023,3,0.0021,3,0.0002
7,0.0002,3,0.0288,3,0.0027,3,0.0003
7,0.0002,3,0.0228,3,0.004,7,0.0005
7,0.0001,3,0.0275,3,0.0027,3,0.0003
7,0.0002,3,0.0284,3,0.0032,7,0.0003
7,0.0001,3,0.0221,3,0.0022,7,0.0002
1,0.0001,3,0.0359,3,0.0021,3,0.0002
7,0.0001,3,0.0224,3,0.0024,7,0.0003
7,0.0002,3,0.0261,3,0.0037,7,0.0005
7,0.0001,3,0.018,3,0.0025,7,0.0002
7,0.0002,3,0.0255,3,0.0034,7,0.0004
2,0.0001,3,0.0327,3,0.0021,3,0.0003
7,0.0002,3,0.0563,3,0.0034,3,0.0005
3,0.0001,3,0.0272,3,0.0022,3,0.0003
3,0.0001,3,0.0234,3,0.0021,3,0.0003
7,0.0002,3,0.0336,3,0.0027,3,0.0004
7,0.0003,3,0.0316,3,0.0027,3,0.0004
7,0.0003,3,0.0409,3,0.0025,3,0.0003
7,0.0002,3,0.0543,3,0.0034,3,0.0006
7,0.0002,3,0.0398,3,0.0034,3,0.0005
3,0.0001,3,0.0466,3,0.0022,1,0.0003
1,0.0003,3,0.0747,1,0.0021,1,0.0003
7,0.0002,3,0.0518,3,0.0024,3,0.0004
7,0.0002,3,0.0518,3,0.0028,3,0.0004
1,0.0003,3,0.0733,0,0.002,3,0.0002
7,0.0002,3,0.0294,3,0.0026,3,0.0004
3,0.0001,3,0.0282,3,0.002,3,0.0002
7,0.0002,3,0.0527,3,0.0024,3,0.0004
7,0.0002,3,0.0461,3,0.0025,3,0.0004
1,0.0003,3,0.039,3,0.002,0,0.0003
7,0.0002,3,0.0384,3,0.0034,3,0.0006
7,0.0002,3,0.0245,3,0.0025,7,0.0003
7,0.0002,3,0.0279,3,0.0035,7,0.0005
3,0.0003,3,0.026,3,0.0024,7,0.0003
7,0.0002,3,0.027,3,0.014,7,0.0004
1,0.0003,3,0.0252,3,0.0023,7,0.0003
7,0.0002,3,0.0272,3,0.0036,7,0.0005
7,0.0002,3,0.025,3,0.0034,7,0.0004
7,0.0002,7,0.0693,3,0.0033,7,0.0004
7,0.0002,3,0.0361,3,0.0033,7,0.0004
7,0.0002,3,0.023,3,0.0036,7,0.0005
2,0.0003,3,0.0354,0,0.0023,3,0.0003
7,0.0002,3,0.0294,3,0.0035,3,0.0004
7,0.0002,3,0.027,3,0.0033,3,0.0004
3,0.0001,3,0.0234,3,0.0021,7,0.0002
7,0.0002,7,0.0268,3,0.0031,7,0.0004
7,0.0001,3,0.0204,3,0.0024,7,0.0003
7,0.0001,3,0.0172,3,0.0135,7,0.0003
7,0.0002,3,0.0278,3,0.0039,7,0.0005
7,0.0002,3,0.0206,3,0.0031,7,0.0003
7,0.0002,3,0.0212,3,0.004,7,0.0005
7,0.0002,3,0.0231,3,0.0032,3,0.0003
7,0.0001,3,0.0297,3,0.0027,3,0.0003
7,0.0002,3,0.0311,3,0.0037,3,0.0004
3,0.0001,3,0.0324,3,0.0022,7,0.0003
1,0.0001,1,0.0785,3,0.0023,3,0.0002
7,0.0002,3,0.0406,3,0.0028,3,0.0003
7,0.0003,3,0.0403,3,0.0035,3,0.0005
7,0.0002,3,0.0313,3,0.0032,3,0.0004
1,0.0001,1,0.0214,1,0.002,1,0.0002
7,0.0002,3,0.0267,3,0.0032,3,0.0004
7,0.0002,3,0.0389,3,0.003,3,0.0004
3,0.0001,3,0.0268,3,0.002,7,0.0002
7,0.0001,3,0.029,3,0.0022,7,0.0002
1,0.0001,3,0.0508,3,0.0021,7,0.0002
7,0.0001,3,0.0286,3,0.0027,3,0.0003
2,0.0001,3,0.0452,3,0.0024,3,0.0003
7,0.0001,3,0.0588,3,0.0021,3,0.0002
7,0.0002,3,0.0259,3,0.0027,3,0.0004
7,0.0002,3,0.031,3,0.0037,3,0.0005
7,0.0001,3,0.0475,3,0.0022,7,0.0002
7,0.0002,3,0.0192,3,0.0029,7,0.0003
7,0.0001,3,0.03,3,0.0022,3,0.0003
7,0.0002,3,0.0227,3,0.0027,7,0.0003
7,0.0002,3,0.026,3,0.003,7,0.0004
7,0.0002,3,0.0178,3,0.0026,7,0.0003
2,0.0003,3,0.0259,3,0.0023,7,0.0002
0,0.0003,3,0.0321,3,0.0022,3,0.0002
7,0.0002,3,0.0266,3,0.0037,7,0.0005
3,0.0001,3,0.0179,3,0.0021,3,0.0002
7,0.0002,3,0.0239,3,0.0033,7,0.0003
3,0.0001,3,0.0219,3,0.0023,3,0.0003
7,0.0002,3,0.0512,3,0.0029,3,0.0004
7,0.0002,3,0.036,3,0.0038,3,0.0006
0,0.0001,0,0.0276,1,0.0021,1,0.0002
7,0.0002,3,0.0281,3,0.0027,3,0.0004
7,0.0003,3,0.0657,3,0.0025,1,0.0003
3,0.0001,3,0.053,3,0.0026,3,0.0003
3,0.0001,3,0.0511,3,0.0022,3,0.0003
7,0.0003,3,0.0339,3,0.0028,3,0.0003
7,0.0002,3,0.0288,3,0.0033,3,0.0005
7,0.0001,3,0.0362,3,0.0023,3,0.0003
7,0.0002,3,0.0405,3,0.003,3,0.0005
3,0.0003,3,0.0308,3,0.0018,7,0.0002
7,0.0001,3,0.0234,3,0.0022,3,0.0003
7,0.0002,3,0.0361,3,0.0035,3,0.0006
7,0.0001,3,0.0457,3,0.0049,3,0.0003
3,0.0004,3,0.0305,3,0.0022,3,0.0003
3,0.0001,3,0.0288,3,0.005,3,0.0003
3,0.0001,3,0.0339,3,0.002,3,0.0002
7,0.0001,3,0.0724,3,0.0023,3,0.0003
7,0.0002,3,0.0279,3,0.0034,7,0.0005
7,0.0002,3,0.0234,3,0.0029,7,0.0004
7,0.0002,3,0.0234,3,0.0036,7,0.0005
3,0.0001,3,0.023,3,0.0022,7,0.0002
7,0.0002,3,0.0266,3,0.0029,7,0.0003
7,0.0002,3,0.0308,3,0.0028,7,0.0003
7,0.0001,3,0.0267,3,0.0023,7,0.0003
7,0.0002,3,0.0255,3,0.0034,7,0.0004
7,0.0002,3,0.0278,3,0.0034,7,0.0004
7,0.0001,3,0.0273,3,0.0021,7,0.0003
7,0.0002,3,0.0293,3,0.0031,7,0.0003
7,0.0003,3,0.0201,3,0.0025,7,0.0003
7,0.0002,3,0.0259,3,0.0044,7,0.0006
7,0.0002,3,0.0333,3,0.0033,7,0.0004
7,0.0002,3,0.0243,3,0.0036,7,0.0004
7,0.0002,3,0.0312,3,0.0037,3,0.0005
3,0.0001,3,0.0167,3,0.0022,7,0.0002
7,0.0001,3,0.0176,3,0.0026,7,0.0003
3,0.0001,3,0.0185,3,0.0022,3,0.0002
7,0.0002,3,0.0241,3,0.003,7,0.0004
7,0.0002,3,0.0378,3,0.0035,3,0.0004
7,0.0001,3,0.024,3,0.0026,3,0.0003
7,0.0002,3,0.0362,3,0.0037,3,0.0004
