<<<<<<< HEAD
textblob,time,polyglot,time,langDedect,time,guess_language,time,langid,time,fasttext,time,cld2,time,nltkDetect,time,whatlang,time,langua,
True,0.15,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.74,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.01,True,0.0,True,0.0,False,0.87,True,0.06,True,0.21
True,0.17,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,2.83,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.78,True,0.06,True,0.2
True,0.15,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,True,2.24,True,0.06,True,0.21
True,0.16,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,True,3.05,True,0.06,True,0.21
True,0.15,True,0.0,True,0.03,True,0.0,True,0.0,True,0.0,True,0.0,True,0.94,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,2.1,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.54,True,0.06,True,0.21
True,0.18,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.04,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,1.6,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.38,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.01,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.74,True,0.06,True,0.21
True,0.27,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.24,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.84,True,0.06,True,0.21
True,0.5,True,0.0,True,0.01,True,0.01,True,0.01,True,0.0,True,0.0,True,1.39,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.01,True,0.0,True,0.0,True,1.78,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.69,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.17,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.57,True,0.06,True,0.21
True,0.45,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.45,True,0.06,True,0.21
True,0.41,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.68,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.96,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.27,True,0.06,True,0.21
True,0.14,True,0.0,True,0.01,True,0.01,True,0.01,True,0.0,True,0.0,True,1.12,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.0,True,0.01,True,0.0,True,0.0,True,1.01,True,0.06,True,0.21
True,0.39,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,True,2.09,True,0.06,True,0.21
True,0.19,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,True,1.78,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.74,True,0.06,True,0.21
True,0.15,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,True,0.73,True,0.06,True,0.21
True,0.16,True,0.0,True,0.03,False,0.0,True,0.0,True,0.0,False,0.0,True,1.3,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.66,True,0.06,True,0.21
True,0.14,True,0.0,True,0.01,True,0.0,True,0.01,True,0.0,True,0.0,True,0.61,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.01,True,0.01,True,0.0,True,0.0,True,1.85,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.64,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.67,True,0.06,True,0.21
True,0.16,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,True,2.61,True,0.06,True,0.21
True,0.16,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,True,1.85,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.47,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.81,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.76,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.48,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.9,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.67,True,0.06,True,0.21
True,0.14,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.73,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.89,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.61,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.75,True,0.06,True,0.21
True,0.14,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.8,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.85,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.06,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.7,True,0.06,True,0.21
True,0.15,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,True,1.89,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.9,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.01,True,0.0,True,0.0,True,1.73,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.78,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.3,True,0.06,True,0.21
True,0.18,True,0.0,True,0.01,True,0.0,True,0.01,True,0.0,True,0.0,True,0.99,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,2.53,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.96,True,0.06,True,0.21
True,0.17,True,0.0,True,0.03,True,0.01,True,0.0,True,0.0,True,0.0,True,2.92,True,0.06,True,0.21
True,0.14,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.6,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.7,True,0.06,True,0.21
True,0.14,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.7,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.71,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.01,True,0.0,True,0.0,True,1.08,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.95,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.4,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.96,True,0.06,True,0.21
True,0.18,True,0.0,True,0.01,True,0.01,True,0.01,True,0.0,True,0.0,True,1.82,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.52,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.67,True,0.06,True,0.2
True,0.16,True,0.0,True,0.01,True,0.01,True,0.01,True,0.0,True,0.0,True,1.44,True,0.06,True,0.21
True,0.16,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,True,1.32,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.43,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.72,True,0.06,True,0.21
True,0.2,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,True,1.11,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.85,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.51,True,0.06,True,0.21
True,0.16,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.58,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.67,True,0.06,True,0.2
True,0.16,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,True,1.65,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.07,True,0.06,True,0.2
True,0.17,True,0.0,True,0.01,True,0.01,True,0.01,True,0.0,True,0.0,True,1.81,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.9,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.75,True,0.06,True,0.2
True,0.17,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.6,True,0.06,True,0.2
True,0.16,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.82,True,0.06,True,0.21
True,0.17,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.92,True,0.06,True,0.21
True,0.18,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,True,0.49,True,0.06,True,0.21
True,0.17,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,2.02,True,0.06,True,0.21
True,0.2,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,True,2.6,True,0.06,True,0.21
True,0.21,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.64,True,0.06,True,0.21
True,0.39,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.83,True,0.06,True,0.21
True,0.42,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.58,True,0.06,True,0.21
True,0.37,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,True,1.1,True,0.06,True,0.21
True,1.17,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.1,True,0.06,True,0.21
True,1.16,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,False,0.78,True,0.06,True,0.21
True,1.07,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,True,0.63,True,0.06,True,0.23
False,1.0,True,0.0,True,0.01,True,0.01,True,0.01,True,0.0,True,0.0,True,2.33,True,0.06,True,0.21
True,0.64,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,True,1.77,True,0.06,True,0.21
True,0.6,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,2.45,True,0.06,True,0.21
True,1.05,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.41,True,0.06,True,0.21
True,0.97,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.63,True,0.06,True,0.21
True,0.73,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,2.81,True,0.06,True,0.21
True,0.59,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.6,True,0.06,True,0.21
True,2.07,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.84,True,0.06,True,0.21
True,0.73,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,True,0.84,True,0.06,True,0.21
True,0.78,True,0.0,True,0.01,False,0.0,True,0.0,True,0.0,True,0.0,False,1.1,True,0.06,True,0.21
True,1.86,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.51,True,0.06,True,0.21
True,1.04,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.45,True,0.06,True,0.2
True,1.13,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.29,True,0.06,True,0.21
True,1.0,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.86,True,0.06,True,0.21
True,0.89,True,0.0,True,0.03,True,0.0,True,0.01,True,0.0,True,0.0,True,0.94,True,0.06,True,0.21
True,1.42,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.52,True,0.06,True,0.21
True,1.17,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,2.04,True,0.06,True,0.2
True,1.06,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,True,0.94,True,0.06,True,0.2
True,1.44,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,True,0.91,True,0.06,True,0.21
True,0.76,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.54,True,0.06,True,0.2
True,1.02,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,False,0.8,True,0.06,True,0.21
True,0.75,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.07,True,0.06,True,0.21
True,0.62,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.8,True,0.06,True,0.2
True,0.54,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.1,True,0.06,True,0.2
True,2.2,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,True,1.14,True,0.06,True,0.21
False,1.06,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.85,True,0.06,True,0.21
True,1.5,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.85,True,0.06,True,0.2
True,1.54,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,True,0.91,True,0.06,True,0.21
True,0.7,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,True,0.57,True,0.06,True,0.2
True,0.81,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.69,True,0.06,True,0.21
True,0.81,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,False,0.57,True,0.06,True,0.2
True,0.94,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.02,True,0.06,True,0.21
True,3.41,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,False,0.0,True,0.99,True,0.06,True,0.21
True,0.77,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,2.43,True,0.06,True,0.21
True,0.74,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.71,True,0.06,True,0.2
True,1.43,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,True,0.51,True,0.06,True,0.2
True,0.92,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.66,True,0.06,True,0.21
True,0.64,True,0.0,True,0.01,True,0.01,True,0.01,True,0.0,True,0.0,True,1.72,True,0.06,True,0.2
True,0.78,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.51,True,0.06,True,0.21
True,0.98,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.61,True,0.06,True,0.21
True,0.59,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.02,True,0.06,True,0.21
True,0.33,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.58,True,0.06,True,0.21
True,0.46,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.36,True,0.06,True,0.21
True,0.72,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.17,True,0.06,True,0.2
True,3.48,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,True,1.77,True,0.06,True,0.21
True,0.7,True,0.0,True,0.01,True,0.0,True,0.01,True,0.0,True,0.0,True,0.71,True,0.06,True,0.21
True,1.18,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.22,True,0.06,True,0.21
True,3.99,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.7,True,0.06,True,0.2
True,0.77,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,2.05,True,0.06,True,0.21
True,1.36,False,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,True,0.44,True,0.06,True,0.21
True,1.79,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.93,True,0.06,True,0.21
True,0.8,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,True,0.79,True,0.06,True,0.21
True,0.85,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.35,True,0.06,True,0.21
True,1.02,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.97,True,0.06,True,0.2
True,1.21,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,True,0.63,True,0.06,True,0.21
True,0.92,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.52,True,0.06,True,0.21
True,0.83,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,True,1.47,True,0.06,True,0.21
True,0.58,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.95,True,0.06,True,0.21
True,0.62,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,2.64,True,0.06,True,0.21
True,1.18,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.47,True,0.06,True,0.2
True,1.1,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.26,True,0.06,True,0.21
True,1.77,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.2,True,0.06,True,0.21
True,4.03,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,2.54,True,0.06,True,0.21
True,1.17,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.12,True,0.06,True,0.21
True,1.07,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.73,True,0.06,True,0.21
True,0.93,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.76,True,0.06,True,0.21
True,0.89,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.49,True,0.06,True,0.21
True,0.68,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.1,True,0.06,True,0.2
True,0.85,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,2.03,True,0.06,True,0.21
True,3.45,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.89,True,0.06,True,0.21
True,0.38,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.52,True,0.06,True,0.21
True,0.52,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,True,0.55,True,0.06,True,0.21
True,4.89,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,2.2,True,0.06,True,0.21
True,1.3,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.9,True,0.06,True,0.21
True,1.08,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,True,1.46,True,0.06,True,0.21
True,1.11,False,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.52,True,0.06,True,0.21
True,0.87,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,True,1.93,True,0.06,True,0.21
True,0.92,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.82,True,0.06,True,0.2
True,0.68,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.83,True,0.06,True,0.21
True,1.52,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.67,True,0.06,True,0.21
True,0.96,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.66,True,0.06,True,0.21
True,0.84,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.76,True,0.06,True,0.21
True,0.89,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.88,True,0.06,True,0.21
True,1.23,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,True,1.15,True,0.06,True,0.21
True,1.32,False,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,False,0.45,True,0.06,True,0.21
False,1.2,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.58,True,0.06,True,0.2
True,0.87,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.46,True,0.06,True,0.21
True,1.65,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.39,True,0.06,True,0.2
True,0.78,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.77,True,0.06,True,0.21
True,0.84,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,3.05,True,0.06,True,0.21
True,0.8,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,True,2.0,True,0.06,True,0.21
True,3.88,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.89,True,0.06,True,0.21
True,0.72,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.73,True,0.06,True,0.21
True,0.74,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.92,True,0.06,True,0.21
True,1.0,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,True,0.74,True,0.06,True,0.21
True,1.02,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,True,2.31,True,0.06,True,0.21
True,0.97,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.73,True,0.06,True,0.21
True,1.04,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,True,1.78,True,0.06,True,0.21
True,0.73,False,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.59,True,0.06,True,0.21
True,0.78,True,0.0,True,0.01,True,0.01,True,0.01,True,0.0,True,0.0,True,0.98,True,0.06,True,0.21
True,1.33,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.74,True,0.06,True,0.2
True,0.95,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.48,True,0.06,True,0.21
True,1.2,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,0.89,True,0.06,True,0.21
True,0.76,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.81,True,0.06,True,0.21
True,0.83,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.73,True,0.06,True,0.21
True,1.98,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,True,1.44,True,0.06,True,0.2
True,0.93,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.26,True,0.06,True,0.2
True,0.77,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.76,True,0.06,True,0.2
True,0.84,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.98,True,0.06,True,0.21
True,1.34,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,True,2.68,True,0.06,True,0.21
True,1.52,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.97,True,0.07,True,0.21
True,0.87,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.02,True,0.06,True,0.21
True,0.88,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.06,True,0.21
True,0.97,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.97,True,0.06,True,0.2
True,1.0,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.34,True,0.06,True,0.21
True,1.13,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.15,True,0.06,True,0.22
True,1.01,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.58,True,0.06,True,0.21
True,1.09,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.46,True,0.06,True,0.21
True,0.71,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.46,True,0.06,True,0.21
True,1.04,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.97,True,0.06,True,0.21
True,0.57,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.75,True,0.06,True,0.21
True,0.61,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.2,True,0.06,True,0.21
True,0.67,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.39,True,0.06,True,0.21
True,2.12,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.86,True,0.06,True,0.21
True,1.13,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.57,True,0.06,True,0.21
True,1.13,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.62,True,0.06,True,0.21
True,5.26,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,True,1.22,True,0.06,True,0.21
True,0.79,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.64,True,0.06,True,0.2
True,0.9,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.79,True,0.06,True,0.21
True,0.95,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.6,True,0.06,True,0.2
True,1.21,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.72,True,0.06,True,0.21
True,1.8,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.82,True,0.06,True,0.21
