polyglot,time,langDedect,time,langid,time,fasttext,time
7,0.0002,3,0.0338,3,0.0035,7,0.0005
7,0.0002,3,0.0301,3,0.0033,7,0.0004
7,0.0003,3,0.035,3,0.0063,7,0.001
7,0.0002,3,0.0429,3,0.0033,7,0.0004
7,0.0001,1,0.1451,2,0.0017,7,0.0004
7,0.0002,1,0.1232,3,0.0014,2,0.0003
2,0.0001,1,0.0601,1,0.0026,2,0.0004
7,0.0001,1,0.0566,1,0.0027,2,0.0004
7,0.0002,3,0.0479,3,0.0098,3,0.0005
7,0.0002,3,0.0582,1,0.0027,2,0.0004
7,0.0004,3,0.0467,3,0.003,7,0.0005
2,0.0001,1,0.119,0,0.0024,2,0.0004
2,0.0001,1,0.0818,3,0.0026,7,0.0004
7,0.0002,7,0.0391,3,0.0031,7,0.0004
2,0.0001,7,0.082,3,0.0028,2,0.0004
7,0.0002,3,0.0858,3,0.0029,3,0.0005
1,0.0002,1,0.1225,1,0.0014,2,0.0004
7,0.0001,3,0.028,7,0.0027,7,0.0004
2,0.0004,7,0.0774,2,0.0025,2,0.0004
1,0.0001,1,0.0712,1,0.0023,1,0.0003
2,0.0002,3,0.0421,3,0.0028,7,0.0004
1,0.0003,1,0.0524,7,0.0028,2,0.0004
1,0.0001,1,0.1361,1,0.0021,1,0.0004
7,0.0003,3,0.0579,3,0.0044,3,0.0007
7,0.0002,3,0.0824,3,0.0042,3,0.0007
7,0.0002,1,0.1363,1,0.0016,2,0.0004
7,0.0003,3,0.0305,3,0.0034,7,0.0005
7,0.0002,3,0.0242,3,0.0033,7,0.0005
2,0.0001,1,0.0957,1,0.0024,2,0.0003
2,0.0002,7,0.0543,3,0.0029,2,0.0004
2,0.0001,1,0.0766,7,0.0026,2,0.0003
7,0.0002,3,0.0316,3,0.0038,7,0.0006
1,0.0001,1,0.0965,1,0.0022,1,0.0003
1,0.0001,1,0.1084,1,0.0023,1,0.0003
2,0.0001,1,0.0799,1,0.0026,1,0.0004
7,0.0002,3,0.0302,3,0.0114,7,0.0005
1,0.0002,1,0.1129,2,0.0014,2,0.0003
2,0.0001,7,0.0543,7,0.0026,7,0.0003
7,0.0002,3,0.0313,3,0.0032,7,0.0005
2,0.0001,0,0.1141,7,0.0025,7,0.0003
7,0.0001,7,0.0662,7,0.0028,7,0.0004
7,0.0002,3,0.0348,7,0.0029,7,0.0004
7,0.0002,3,0.0382,3,0.003,7,0.0004
1,0.0002,3,0.0823,7,0.0031,7,0.0005
3,0.0002,7,0.0588,7,0.0031,7,0.0004
2,0.0002,7,0.0502,3,0.003,7,0.0004
7,0.0002,7,0.0369,3,0.0035,7,0.0005
2,0.0002,7,0.0426,3,0.003,7,0.0004
7,0.0002,3,0.0441,3,0.0035,7,0.0004
7,0.0002,3,0.0432,3,0.0046,3,0.0005
7,0.0004,3,0.0767,3,0.0027,2,0.0003
7,0.0002,3,0.0446,3,0.0033,7,0.0004
2,0.0003,3,0.1131,3,0.003,2,0.0004
7,0.0002,3,0.0543,3,0.0028,7,0.0004
7,0.0002,3,0.0464,3,0.0033,7,0.0004
7,0.0002,7,0.0469,7,0.0029,7,0.0004
7,0.0002,3,0.0445,3,0.0029,2,0.0004
7,0.0002,3,0.0473,3,0.0034,7,0.0005
2,0.0001,0,0.0799,7,0.0036,2,0.0004
7,0.0002,1,0.123,1,0.0018,1,0.0004
7,0.0003,3,0.0377,3,0.0043,7,0.0006
2,0.0002,0,0.0714,7,0.0024,2,0.0003
7,0.0001,1,0.0876,1,0.0021,2,0.0003
7,0.0002,3,0.0271,3,0.003,7,0.0005
7,0.0002,3,0.046,3,0.0034,7,0.0004
7,0.0001,1,0.0828,2,0.0025,7,0.0003
7,0.0002,3,0.0277,3,0.0038,7,0.0005
7,0.0001,2,0.0814,2,0.0026,7,0.0003
1,0.0001,1,0.1033,1,0.0024,2,0.0003
7,0.0002,0,0.0863,2,0.0024,7,0.0003
7,0.0002,3,0.0279,3,0.004,7,0.0006
2,0.0002,7,0.0505,7,0.0028,7,0.0004
7,0.0002,3,0.0312,3,0.0037,7,0.0005
2,0.0002,7,0.0524,3,0.0029,7,0.0004
7,0.0002,0,0.1122,1,0.0025,2,0.0003
7,0.0002,3,0.0317,3,0.0039,3,0.0007
2,0.0001,3,0.0424,3,0.0027,7,0.0003
7,0.0002,1,0.0786,1,0.0028,2,0.0004
7,0.0002,3,0.0295,3,0.003,7,0.0005
2,0.0002,1,0.0956,1,0.0023,2,0.0003
2,0.0001,3,0.0997,3,0.0025,7,0.0004
2,0.0002,1,0.076,3,0.0028,7,0.0004
2,0.0001,1,0.0489,0,0.0025,2,0.0003
7,0.0004,7,0.0309,3,0.003,7,0.0004
7,0.0002,3,0.0425,3,0.0033,7,0.0005
7,0.0002,3,0.0446,3,0.0029,3,0.0005
7,0.0002,3,0.0299,3,0.0026,7,0.0004
2,0.0001,3,0.0449,3,0.0035,7,0.0004
2,0.0002,0,0.0889,0,0.0036,1,0.0004
2,0.0004,1,0.125,1,0.0013,1,0.0003
7,0.0003,3,0.0439,3,0.0026,7,0.0004
2,0.0002,3,0.0575,3,0.0027,7,0.0004
7,0.0002,3,0.0416,3,0.0031,7,0.0005
7,0.0002,3,0.0424,3,0.0046,3,0.0008
2,0.0002,3,0.0952,2,0.0038,7,0.0005
7,0.0003,3,0.0453,3,0.0045,7,0.0006
2,0.0002,7,0.0494,3,0.0026,7,0.0003
7,0.0002,3,0.0293,3,0.003,7,0.0004
7,0.0002,3,0.0434,3,0.0032,7,0.0004
1,0.0003,1,0.0617,1,0.0024,2,0.0003
2,0.0002,1,0.0644,7,0.0028,2,0.0004
7,0.0002,3,0.035,3,0.0031,7,0.0004
2,0.0002,1,0.086,7,0.0028,2,0.0003
1,0.0001,0,0.0584,1,0.0023,1,0.0003
7,0.0001,1,0.1129,1,0.0024,1,0.0003
7,0.0003,3,0.0327,3,0.0056,7,0.0008
2,0.0001,1,0.0648,2,0.0024,7,0.0003
7,0.0002,3,0.0284,3,0.0037,7,0.0005
2,0.0001,3,0.0341,3,0.0024,7,0.0003
2,0.0001,1,0.0872,2,0.0025,7,0.0003
2,0.0001,3,0.0389,7,0.0026,7,0.0004
2,0.0002,3,0.043,3,0.0027,7,0.0004
3,0.0002,3,0.0361,7,0.0031,7,0.0004
7,0.0003,3,0.0319,3,0.0051,7,0.0008
2,0.0002,3,0.0286,3,0.0029,7,0.0004
1,0.0003,2,0.0758,3,0.0025,7,0.0004
1,0.0003,3,0.055,3,0.0029,2,0.0004
7,0.0002,3,0.0744,3,0.0032,7,0.0004
7,0.0002,3,0.0513,3,0.0035,7,0.0005
2,0.0002,3,0.0502,3,0.003,7,0.0004
2,0.0002,2,0.0614,3,0.0026,2,0.0003
1,0.0001,1,0.078,3,0.0026,2,0.0003
7,0.0002,3,0.044,3,0.0033,7,0.0004
7,0.0002,1,0.0854,3,0.0027,7,0.0003
2,0.0002,3,0.0468,3,0.0033,7,0.0004
3,0.0002,3,0.0759,3,0.0028,3,0.0004
3,0.0001,3,0.0273,3,0.0027,3,0.0003
3,0.0002,3,0.0402,3,0.004,3,0.0006
3,0.0001,3,0.0598,3,0.0025,3,0.0003
3,0.0002,3,0.0551,3,0.0031,3,0.0005
3,0.0002,3,0.0346,3,0.0038,3,0.0005
3,0.0002,3,0.0499,3,0.0025,3,0.0003
3,0.0001,3,0.1177,3,0.0025,3,0.0003
3,0.0002,3,0.0417,3,0.0027,3,0.0004
3,0.0002,3,0.0418,3,0.0027,3,0.0003
3,0.0001,7,0.0371,3,0.0021,7,0.0002
3,0.0002,3,0.0227,3,0.0029,7,0.0004
3,0.0001,3,0.023,3,0.0022,7,0.0002
3,0.0002,3,0.0236,3,0.0037,7,0.0006
3,0.0001,3,0.0195,3,0.002,7,0.0002
3,0.0002,3,0.0364,3,0.0052,7,0.0008
3,0.0002,3,0.0322,3,0.005,7,0.0004
3,0.0002,3,0.0287,3,0.003,7,0.0002
3,0.0002,3,0.0315,3,0.0018,7,0.0002
3,0.0001,3,0.0232,3,0.0038,7,0.0005
3,0.0002,3,0.0447,3,0.0035,7,0.0003
3,0.0002,7,0.0371,3,0.0026,7,0.0002
3,0.0002,3,0.0219,3,0.0027,7,0.0003
3,0.0001,3,0.0263,3,0.0042,7,0.0004
3,0.0002,3,0.0235,3,0.0024,3,0.0003
3,0.0001,3,0.024,3,0.002,7,0.0002
3,0.0001,3,0.031,3,0.0021,7,0.0002
3,0.0001,3,0.022,3,0.002,7,0.0002
3,0.0001,7,0.0339,3,0.0024,7,0.0003
3,0.0002,3,0.0195,3,0.003,3,0.0004
3,0.0002,3,0.0287,3,0.0036,3,0.0007
3,0.0001,3,0.0275,3,0.0024,7,0.0003
3,0.0001,3,0.0177,3,0.0022,3,0.0002
7,0.0003,3,0.0727,0,0.0022,3,0.0003
3,0.0002,3,0.0235,3,0.0025,7,0.0005
3,0.0001,3,0.0237,3,0.0199,3,0.0003
3,0.0001,3,0.022,3,0.0024,7,0.0003
3,0.0001,3,0.0238,3,0.0027,3,0.0003
3,0.0001,3,0.03,3,0.0023,3,0.0002
3,0.0002,3,0.0345,3,0.003,3,0.0004
3,0.0001,3,0.083,3,0.0021,3,0.0002
3,0.0001,3,0.0282,3,0.0024,3,0.0003
3,0.0001,3,0.0497,3,0.0021,3,0.0003
3,0.0001,3,0.0214,3,0.0023,3,0.0003
3,0.0001,3,0.0272,3,0.0026,3,0.0003
3,0.0002,3,0.0467,3,0.0026,3,0.0004
3,0.0004,3,0.0351,3,0.0025,3,0.0004
3,0.0001,3,0.0385,3,0.003,3,0.0003
3,0.0002,3,0.0439,3,0.0075,3,0.0003
3,0.0002,3,0.0356,3,0.0029,3,0.0004
3,0.0002,3,0.0182,3,0.0026,3,0.0003
3,0.0001,3,0.0178,3,0.0036,7,0.0002
3,0.0002,3,0.021,3,0.0027,7,0.0003
3,0.0003,3,0.0343,3,0.0047,3,0.0008
0,0.0001,0,0.0223,0,0.0019,1,0.0002
3,0.0002,3,0.0183,3,0.0027,3,0.0003
3,0.0002,3,0.0217,3,0.0031,3,0.0004
3,0.0001,3,0.0272,3,0.0021,7,0.0002
3,0.0001,3,0.0326,3,0.0024,3,0.0003
3,0.0001,3,0.0338,3,0.0026,3,0.0003
3,0.0002,3,0.0204,3,0.0038,7,0.0004
3,0.0002,3,0.0266,3,0.0023,7,0.0002
3,0.0001,3,0.0268,3,0.0026,7,0.0003
3,0.0001,3,0.0372,3,0.0021,7,0.0002
3,0.0002,3,0.0173,3,0.0033,3,0.0004
3,0.0001,3,0.0165,3,0.0024,7,0.0002
3,0.0002,3,0.0257,3,0.0035,7,0.0005
3,0.0001,3,0.0265,3,0.0022,7,0.0002
3,0.0002,3,0.0294,3,0.0027,7,0.0003
3,0.0001,3,0.0162,3,0.0029,7,0.0003
3,0.0002,3,0.03,3,0.0034,3,0.0003
3,0.0001,3,0.0241,3,0.0026,7,0.0002
3,0.0002,3,0.0342,3,0.0048,3,0.0006
3,0.0004,3,0.031,3,0.0037,3,0.0004
3,0.0001,3,0.0245,3,0.0027,3,0.0003
3,0.0001,3,0.0288,3,0.0026,3,0.0002
3,0.0002,3,0.0379,3,0.0036,3,0.0004
1,0.0004,3,0.0425,3,0.0029,3,0.0004
3,0.0001,3,0.0262,3,0.0059,3,0.0003
3,0.0004,3,0.0318,3,0.0032,3,0.0004
3,0.0001,7,0.0453,3,0.0021,7,0.0002
3,0.0002,3,0.0171,3,0.0026,7,0.0003
3,0.0002,3,0.0188,3,0.0028,7,0.0003
3,0.0001,3,0.0244,3,0.0024,7,0.0003
3,0.0001,3,0.0177,3,0.0026,7,0.0003
3,0.0001,3,0.0168,3,0.0021,7,0.0002
3,0.0002,3,0.0248,3,0.0031,7,0.0004
3,0.0001,3,0.0239,3,0.002,2,0.0002
3,0.0002,3,0.0228,3,0.003,7,0.0004
3,0.0001,3,0.0291,3,0.0023,7,0.0003
3,0.0001,3,0.0419,3,0.0022,7,0.0002
3,0.0001,3,0.0293,3,0.0023,7,0.0002
3,0.0001,3,0.0338,3,0.0027,7,0.0003
3,0.0001,3,0.0181,3,0.0028,7,0.0003
3,0.0002,3,0.024,3,0.0036,7,0.0004
1,0.0003,1,0.0938,2,0.002,7,0.0002
3,0.0003,3,0.0291,3,0.0048,7,0.0007
3,0.0002,3,0.0173,3,0.0029,3,0.0003
3,0.0001,3,0.0182,3,0.0022,7,0.0002
0,0.0003,2,0.0705,3,0.0031,7,0.0003
3,0.0002,3,0.0501,3,0.0031,3,0.0003
3,0.0002,3,0.0321,3,0.0037,3,0.0004
3,0.0003,3,0.0341,3,0.0035,3,0.0005
3,0.0002,3,0.027,3,0.0027,3,0.0004
3,0.0001,3,0.0218,3,0.0021,3,0.0002
3,0.0001,3,0.0226,3,0.0026,3,0.0003
3,0.0001,3,0.0306,3,0.0019,3,0.0002
3,0.0001,3,0.0487,3,0.0027,3,0.0003
3,0.0002,3,0.0407,3,0.0043,3,0.0008
3,0.0001,3,0.0219,3,0.0025,3,0.0003
3,0.0002,3,0.052,3,0.004,3,0.0008
3,0.0002,3,0.0323,3,0.0026,3,0.0004
3,0.0001,3,0.0262,3,0.0024,3,0.0003
3,0.0002,3,0.0328,3,0.0025,3,0.0004
1,0.0003,3,0.0347,0,0.002,3,0.0002
1,0.0003,3,0.0376,3,0.0022,3,0.0003
3,0.0001,3,0.0391,3,0.002,3,0.0002
3,0.0002,3,0.0419,3,0.0023,3,0.0003
3,0.0001,3,0.0493,3,0.0035,3,0.0003
3,0.0002,3,0.0486,3,0.0025,3,0.0003
0,0.0001,7,0.0686,3,0.0021,2,0.0002
3,0.0001,3,0.025,3,0.0027,7,0.0002
3,0.0001,3,0.032,3,0.0022,7,0.0002
3,0.0002,3,0.0331,3,0.0056,3,0.0006
3,0.0002,3,0.04,3,0.0032,7,0.0003
3,0.0002,3,0.024,3,0.0038,7,0.0004
3,0.0002,3,0.0258,3,0.003,3,0.0003
1,0.0005,3,0.0485,3,0.0038,7,0.0004
3,0.0002,3,0.027,3,0.0026,3,0.0002
3,0.0001,3,0.0147,3,0.0018,7,0.0002
3,0.0001,3,0.0223,3,0.0023,3,0.0003
3,0.0001,3,0.0169,3,0.0023,7,0.0002
3,0.0003,3,0.0305,7,0.0021,7,0.0003
3,0.0001,7,0.0476,3,0.0026,7,0.0003
3,0.0002,3,0.0256,7,0.0032,7,0.0003
3,0.0001,3,0.0353,7,0.0021,7,0.0002
3,0.0002,3,0.0206,3,0.0029,7,0.0003
3,0.0002,3,0.0228,3,0.0033,7,0.0004
3,0.0002,3,0.0205,7,0.003,7,0.0003
3,0.0001,3,0.019,3,0.0021,7,0.0002
3,0.0001,3,0.0377,3,0.0021,7,0.0002
1,0.0003,0,0.0941,0,0.0021,1,0.0002
3,0.0001,3,0.0279,3,0.003,3,0.0003
3,0.0002,3,0.0284,3,0.0028,3,0.0003
1,0.0003,3,0.0279,3,0.0025,3,0.0003
3,0.0001,3,0.0323,3,0.0024,7,0.0002
3,0.0001,3,0.0367,3,0.0023,7,0.0002
3,0.0001,3,0.02,3,0.0022,7,0.0002
3,0.0001,3,0.0232,3,0.0138,3,0.0002
3,0.0001,3,0.0346,3,0.0024,7,0.0002
3,0.0001,3,0.0207,3,0.002,3,0.0002
3,0.0001,3,0.0166,3,0.002,3,0.0002
3,0.0001,3,0.0213,3,0.002,3,0.0002
3,0.0001,3,0.0343,3,0.002,3,0.0002
3,0.0002,3,0.0241,3,0.0027,3,0.0003
3,0.0001,3,0.031,3,0.0026,3,0.0003
3,0.0002,3,0.0286,3,0.0029,3,0.0004
3,0.0002,3,0.0245,3,0.0027,3,0.0004
3,0.0002,3,0.0294,3,0.0028,3,0.0003
3,0.0003,3,0.0421,3,0.0027,3,0.0003
7,0.0002,3,0.0421,3,0.0035,7,0.0006
7,0.0002,2,0.0564,7,0.0032,2,0.0004
7,0.0004,1,0.0299,1,0.0026,2,0.0003
7,0.0004,1,0.0405,1,0.0027,2,0.0003
7,0.0002,3,0.03,3,0.0039,7,0.0006
7,0.0005,3,0.038,7,0.0035,2,0.0005
7,0.0005,3,0.0345,3,0.0034,2,0.0005
7,0.0002,3,0.0385,3,0.004,7,0.0006
3,0.0005,7,0.032,7,0.005,2,0.0006
7,0.0006,1,0.0532,1,0.0178,2,0.0004
7,0.0002,1,0.0386,1,0.0025,2,0.0003
7,0.0003,7,0.0302,3,0.0037,7,0.0005
3,0.0005,2,0.046,2,0.003,2,0.0003
7,0.0005,2,0.0423,2,0.0031,2,0.0004
1,0.0004,2,0.0339,2,0.0029,2,0.0003
1,0.0004,1,0.0262,1,0.0026,2,0.0003
3,0.0005,3,0.0266,3,0.0039,7,0.0005
7,0.0005,3,0.0324,3,0.0122,7,0.0006
7,0.0005,1,0.041,2,0.0065,2,0.0003
3,0.0005,3,0.0299,7,0.0031,2,0.0004
1,0.0004,1,0.0377,0,0.003,2,0.0004
3,0.0004,2,0.0704,0,0.0044,2,0.0005
3,0.0006,3,0.0491,3,0.0043,7,0.0006
7,0.0007,3,0.0454,3,0.0048,7,0.0006
7,0.0004,3,0.0375,3,0.005,7,0.0007
2,0.0005,1,0.0469,1,0.004,2,0.0004
7,0.0006,3,0.0574,3,0.0045,2,0.0006
7,0.0004,3,0.0561,3,0.0045,7,0.0006
2,0.0003,2,0.0308,1,0.0024,2,0.0003
7,0.0002,7,0.0486,3,0.0057,2,0.0004
1,0.0004,2,0.0407,1,0.0036,1,0.0004
7,0.0003,3,0.0474,3,0.0031,2,0.0005
7,0.0004,1,0.0466,1,0.0028,1,0.0004
1,0.0004,1,0.0482,1,0.0026,1,0.0004
1,0.0004,1,0.0355,1,0.0026,1,0.0003
1,0.0004,1,0.0314,1,0.0033,1,0.0003
3,0.0005,3,0.0493,3,0.0043,2,0.0005
1,0.0004,2,0.046,1,0.0028,1,0.0003
1,0.0004,7,0.0412,1,0.0027,1,0.0003
7,0.0004,7,0.0508,2,0.0027,2,0.0004
7,0.0005,2,0.0454,7,0.003,2,0.0004
7,0.0002,2,0.031,1,0.0027,2,0.0003
7,0.0001,2,0.0375,1,0.0027,1,0.0003
3,0.0004,7,0.0424,7,0.0031,2,0.0004
0,0.0004,1,0.0483,1,0.0029,2,0.0004
3,0.0005,2,0.0513,2,0.003,2,0.0004
7,0.0002,3,0.0305,3,0.0035,7,0.0005
2,0.0004,1,0.0278,1,0.0026,1,0.0003
3,0.0004,2,0.0396,7,0.0032,2,0.0004
7,0.0003,3,0.0336,3,0.0065,7,0.0005
7,0.0003,3,0.0335,3,0.004,7,0.0005
7,0.0004,2,0.0519,7,0.0027,2,0.0003
7,0.0002,3,0.0294,3,0.0046,7,0.0006
7,0.0002,3,0.0624,3,0.0047,2,0.0005
1,0.0005,1,0.0412,1,0.0023,1,0.0003
1,0.0004,7,0.0377,2,0.0027,1,0.0003
1,0.0003,1,0.0396,1,0.0025,1,0.0003
3,0.0005,7,0.0772,7,0.0033,2,0.0004
7,0.0002,3,0.0317,3,0.0034,7,0.0004
7,0.0003,3,0.0402,3,0.0069,7,0.001
7,0.0002,2,0.0429,2,0.0028,2,0.0003
7,0.0002,3,0.039,3,0.0036,2,0.0004
3,0.0005,7,0.0625,3,0.0033,2,0.0004
7,0.0004,2,0.0466,3,0.003,2,0.0003
1,0.0004,1,0.0371,1,0.0027,1,0.0003
1,0.0004,1,0.033,1,0.0027,2,0.0003
1,0.0004,1,0.0341,1,0.0027,2,0.0003
1,0.0004,1,0.0338,7,0.0028,2,0.0003
7,0.0002,2,0.0397,3,0.003,2,0.0003
7,0.0002,3,0.0401,3,0.0046,3,0.0007
7,0.0003,3,0.0339,3,0.0048,7,0.0008
7,0.0004,1,0.0362,1,0.0048,2,0.0003
7,0.0004,2,0.0338,7,0.0028,2,0.0003
7,0.0002,7,0.0481,7,0.003,2,0.0004
3,0.0005,7,0.0453,7,0.0032,2,0.0004
7,0.0002,3,0.0322,3,0.0031,2,0.0004
7,0.0004,1,0.0792,2,0.003,2,0.0004
3,0.0004,2,0.0475,2,0.0029,2,0.0004
7,0.0003,3,0.0493,3,0.0034,2,0.0005
2,0.0004,1,0.0324,1,0.0026,2,0.0003
7,0.0002,3,0.0323,3,0.0046,7,0.0006
3,0.0005,7,0.0499,3,0.0082,7,0.0006
3,0.0006,2,0.0543,7,0.0028,2,0.0004
3,0.0005,7,0.0373,7,0.0032,7,0.0004
7,0.0004,7,0.0397,3,0.0032,2,0.0004
3,0.0005,7,0.0345,3,0.0039,7,0.0005
2,0.0002,2,0.0352,7,0.003,2,0.0003
7,0.0004,2,0.0438,1,0.0041,2,0.0003
7,0.0001,2,0.0423,2,0.0027,2,0.0003
1,0.0004,1,0.0359,1,0.0026,2,0.0003
2,0.0004,2,0.0334,1,0.0028,1,0.0003
7,0.0002,3,0.0397,3,0.0059,7,0.0007
7,0.0005,3,0.031,3,0.0033,2,0.0004
3,0.0005,7,0.0388,3,0.0032,7,0.0005
7,0.0004,7,0.0426,3,0.0031,2,0.0004
3,0.0005,7,0.0542,1,0.0033,2,0.0005
2,0.0004,1,0.0342,1,0.0038,2,0.0004
7,0.0006,2,0.0709,3,0.0039,2,0.0004
7,0.0005,7,0.0377,3,0.0029,2,0.0004
2,0.0002,1,0.0312,1,0.0027,2,0.0003
7,0.0004,7,0.0357,1,0.0027,1,0.0004
1,0.0004,1,0.0299,1,0.0026,1,0.0003
3,0.0005,3,0.0467,3,0.0054,7,0.0005
2,0.0002,1,0.0378,1,0.0028,1,0.0003
1,0.0004,2,0.0457,1,0.0028,2,0.0004
2,0.0002,2,0.0412,2,0.0026,1,0.0003
7,0.0002,3,0.0397,3,0.0039,7,0.0007
7,0.0002,2,0.0409,1,0.0026,1,0.0003
3,0.0004,3,0.0326,2,0.0027,1,0.0004
7,0.0003,3,0.0495,3,0.0045,3,0.0009
1,0.0004,1,0.0346,1,0.0026,1,0.0003
7,0.0004,2,0.0343,1,0.0027,2,0.0003
7,0.0002,3,0.033,3,0.006,7,0.0006
7,0.0005,7,0.0389,3,0.0033,7,0.0004
7,0.0004,7,0.0508,7,0.0031,2,0.0004
7,0.0004,7,0.0358,7,0.0031,2,0.0004
1,0.0004,1,0.0377,1,0.0026,2,0.0003
7,0.0005,7,0.0396,7,0.0032,2,0.0004
3,0.0003,3,0.0473,3,0.0076,2,0.0005
3,0.0005,7,0.0586,7,0.0051,2,0.0007
7,0.0007,7,0.0627,3,0.0032,7,0.0004
7,0.0002,3,0.0414,7,0.0035,7,0.0004
7,0.0003,3,0.037,3,0.0039,7,0.0005
2,0.0004,1,0.0317,2,0.0027,2,0.0003
2,0.0004,2,0.0374,7,0.0027,2,0.0003
7,0.0002,7,0.0373,7,0.0032,2,0.0004
7,0.0004,2,0.044,2,0.0028,2,0.0003
7,0.0002,7,0.0505,3,0.0035,2,0.0004
2,0.0001,2,0.0311,2,0.0027,2,0.0003
2,0.0002,2,0.0568,7,0.003,2,0.0004
7,0.0002,3,0.0414,3,0.0044,7,0.0006
3,0.0005,2,0.0488,3,0.0032,2,0.0004
3,0.0004,2,0.0479,2,0.003,2,0.0004
3,0.0005,3,0.0375,3,0.0037,7,0.0004
7,0.0002,3,0.0361,3,0.0043,7,0.0006
7,0.0002,3,0.0355,3,0.0045,7,0.0006
1,0.0003,1,0.0276,1,0.0026,1,0.0003
1,0.0001,1,0.0305,1,0.0026,1,0.0003
3,0.0004,2,0.0603,3,0.003,2,0.0003
1,0.0004,1,0.037,1,0.0028,2,0.0003
3,0.0002,3,0.0303,3,0.003,3,0.0004
3,0.0001,3,0.0238,3,0.0027,3,0.0003
3,0.0002,3,0.0221,3,0.0032,3,0.0004
3,0.0003,3,0.0336,3,0.0026,3,0.0003
3,0.0002,3,0.0309,3,0.0033,3,0.0005
3,0.0002,3,0.0222,3,0.0029,3,0.0003
3,0.0002,3,0.0281,3,0.0046,3,0.0005
3,0.0002,3,0.0356,3,0.0039,3,0.0004
3,0.0002,3,0.0415,3,0.0058,3,0.0005
3,0.0003,3,0.0582,3,0.0046,3,0.0006
3,0.0002,3,0.0308,3,0.0039,3,0.0004
3,0.0002,3,0.0338,3,0.0039,3,0.0004
3,0.0002,3,0.0235,3,0.0027,3,0.0004
3,0.0001,3,0.0165,1,0.0023,3,0.0003
3,0.0002,3,0.0199,3,0.0024,3,0.0003
3,0.0002,3,0.0237,3,0.0041,3,0.0004
3,0.0003,3,0.0353,3,0.0051,3,0.0006
3,0.0002,3,0.0498,0,0.0023,3,0.0002
3,0.0002,3,0.0235,3,0.0032,3,0.0005
3,0.0002,3,0.0234,3,0.0031,3,0.0004
3,0.0002,3,0.0205,3,0.0041,3,0.0005
3,0.0001,3,0.024,3,0.0031,3,0.0003
3,0.0002,3,0.0451,0,0.0026,3,0.0003
3,0.0001,3,0.0257,0,0.0027,3,0.0003
3,0.0003,3,0.0404,0,0.0024,3,0.0002
3,0.0002,3,0.0257,3,0.0029,3,0.0003
3,0.0002,3,0.0314,0,0.0028,3,0.0003
3,0.0001,3,0.048,0,0.0026,3,0.0003
3,0.0002,3,0.0238,3,0.0038,3,0.0004
3,0.0002,3,0.021,3,0.0062,3,0.0004
3,0.0002,3,0.0285,3,0.0032,3,0.0005
3,0.0001,3,0.0439,1,0.0024,1,0.0003
3,0.0002,3,0.0202,3,0.003,3,0.0004
3,0.0002,3,0.0345,3,0.003,3,0.0004
3,0.0002,3,0.0291,3,0.0033,3,0.0005
3,0.0002,3,0.0244,3,0.0031,3,0.0004
3,0.0002,3,0.0347,3,0.0035,3,0.0005
3,0.0002,3,0.0319,3,0.0067,3,0.0004
3,0.0002,3,0.0503,3,0.0033,1,0.0005
3,0.0001,3,0.033,3,0.0025,1,0.0003
0,0.0004,0,0.0666,0,0.0027,0,0.0003
3,0.0002,3,0.0508,3,0.0039,3,0.0005
3,0.0002,3,0.0446,3,0.0043,3,0.0006
3,0.0003,3,0.0428,3,0.0037,3,0.0005
3,0.0002,3,0.0404,0,0.0035,3,0.0004
0,0.0004,0,0.0433,0,0.0032,0,0.0004
3,0.0002,3,0.0494,3,0.0024,3,0.0004
3,0.0001,3,0.0368,3,0.003,3,0.0005
0,0.0004,1,0.0678,0,0.0051,0,0.0003
3,0.0002,3,0.0367,3,0.0027,3,0.0004
3,0.0002,3,0.0329,3,0.0043,3,0.0006
3,0.0002,3,0.0253,3,0.0036,3,0.0005
3,0.0002,3,0.0253,3,0.0038,3,0.0005
3,0.0001,3,0.0299,0,0.0026,3,0.0003
3,0.0001,0,0.1254,0,0.0013,1,0.0002
3,0.0002,3,0.0213,1,0.0031,3,0.0004
3,0.0002,3,0.0219,3,0.0032,3,0.0004
3,0.0002,3,0.0244,3,0.0031,3,0.0004
0,0.0003,0,0.0468,0,0.0024,0,0.0003
3,0.0001,3,0.0339,0,0.0023,3,0.0003
3,0.0001,3,0.0184,3,0.0033,3,0.0004
3,0.0001,3,0.0273,0,0.0026,3,0.0003
3,0.0001,3,0.0469,0,0.0026,3,0.0003
3,0.0001,3,0.0197,0,0.0037,3,0.0003
3,0.0003,3,0.0368,3,0.0054,3,0.0009
3,0.0001,3,0.0331,0,0.0027,3,0.0003
3,0.0002,3,0.0261,3,0.005,3,0.0007
3,0.0002,3,0.0304,0,0.0024,3,0.0003
3,0.0002,3,0.024,3,0.0034,3,0.0004
3,0.0002,3,0.0316,3,0.0034,3,0.0004
3,0.0002,3,0.0328,1,0.003,3,0.0003
3,0.0001,3,0.0445,0,0.0026,3,0.0003
3,0.0002,3,0.041,3,0.0042,3,0.0005
3,0.0002,3,0.0371,3,0.0034,3,0.0003
3,0.0002,3,0.0333,3,0.0031,3,0.0004
0,0.0002,3,0.0669,0,0.0028,3,0.0003
3,0.0002,3,0.0368,3,0.0047,3,0.0006
3,0.0002,3,0.0464,0,0.0031,3,0.0003
